TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	12434314	12649228	214915	MAL10	0.6744	chrA1	TRUE
A	12465377	12726251	260875	MAL4	0.6877343	chrA1	TRUE
A	12509340	12888390	379051	AMU4	0.6916423	chrA1	TRUE
B	12509340	14407146	1897807	AMU1	0.6976039	chrA1	TRUE
A	12592314	12885432	293119	MAL15	0.7087384	chrA1	TRUE
A	12752335	12916645	164311	BEN_SI4	0.7052644	chrA1	TRUE
A	12754052	12919669	165618	SRR5591010	0.7025064	chrA1	TRUE
A	12755498	12916589	161092	BEN_SI6	0.7054708	chrA1	TRUE
C	12782996	54852255	42069260	AMU5	0.6570286	chrA1	TRUE
A	12784645	12923704	139060	BEN_SI2	0.6996742	chrA1	TRUE
B	12864499	14816519	1952021	AMU24	0.6859345	chrA1	TRUE
A	12867848	13461744	593897	AMU21	0.6977417	chrA1	TRUE
C	12888877	28416398	15527522	MAL9	0.6513069	chrA1	TRUE
A	12931026	13114250	183225	GEN1	0.6175337	chrA1	TRUE
A	13032050	13239741	207692	BEN_NE2	0.6060783	chrA1	TRUE
A	13049090	13304850	255761	BEN_SI4	0.6599156	chrA1	TRUE
C	13501289	28412862	14911574	SRR7152398	0.6492223	chrA1	TRUE
A	13739253	14451567	712315	BEN_SI1	0.6831833	chrA1	TRUE
B	13777320	16631010	2853691	BEN_SA3	0.659122	chrA1	TRUE
A	13796593	14197679	401087	AMU11	0.7141536	chrA1	TRUE
A	13818176	14471398	653223	SRR7152386	0.6892695	chrA1	TRUE
A	13825956	14475828	649873	BEN_CI2	0.68754	chrA1	TRUE
A	13930341	14816704	886364	AMU21	0.6442981	chrA1	TRUE
A	13946604	14471347	524744	MAL12	0.6659031	chrA1	TRUE
B	14057952	15575641	1517690	SUM13	0.6375252	chrA1	TRUE
A	14061050	14516321	455272	BEN_CI4	0.6462547	chrA1	TRUE
B	14123992	17426270	3302279	SRR7152399	0.6554167	chrA1	TRUE
C	14128928	22853667	8724740	SRR7152410	0.6428099	chrA1	TRUE
A	14321262	14814965	493704	AMU8	0.6318981	chrA1	TRUE
A	14484641	15733986	1249346	AMU4	0.6314124	chrA1	TRUE
A	14496612	14733233	236622	SRR7152395	0.6308274	chrA1	TRUE
C	14759164	31838754	17079591	BEN_SI2	0.6472575	chrA1	TRUE
A	14760465	15350940	590476	AMU11	0.6135467	chrA1	TRUE
A	14798358	15303043	504686	SRR7152407	0.6098259	chrA1	TRUE
A	14854832	15590598	735767	AMU1	0.6409565	chrA1	TRUE
A	14908136	15616890	708755	AMU22	0.6517367	chrA1	TRUE
A	15206808	16109906	903099	MAL11	0.6652334	chrA1	TRUE
A	15210116	16104846	894731	MAL15	0.6667989	chrA1	TRUE
A	15210240	16098929	888690	SRR7152390	0.6676171	chrA1	TRUE
A	15254057	15641518	387462	BEN_SI4	0.6753815	chrA1	TRUE
A	15277418	15642220	364803	BEN_SI6	0.67376	chrA1	TRUE
A	15374595	15607122	232528	SUM1	0.6918594	chrA1	TRUE
A	15388576	15636544	247969	SRR7152381	0.6619725	chrA1	TRUE
A	15390035	16949563	1559529	AMU7	0.6649993	chrA1	TRUE
A	15393921	15590921	197001	SRR7152380	0.6985736	chrA1	TRUE
A	15396374	16517387	1121014	SRR836306	0.6710832	chrA1	TRUE
A	15396827	16677541	1280715	AMU9	0.6705869	chrA1	TRUE
A	15398222	15634316	236095	BEN_SI1	0.6576491	chrA1	TRUE
A	15495600	15786848	291249	SRR7152385	0.598102	chrA1	TRUE
A	15496056	15773091	277036	SRR7152383	0.5972711	chrA1	TRUE
A	15805246	16280617	475372	BEN_CI6	0.6969798	chrA1	TRUE
A	15815140	16582317	767178	BEN_SI4	0.6872586	chrA1	TRUE
A	15858460	16600965	742506	18032FL-56-01-02	0.6921476	chrA1	TRUE
A	15985351	16612324	626974	SUM2	0.682822	chrA1	TRUE
A	16045260	16711512	666253	AMU18	0.6801886	chrA1	TRUE
A	16049052	16323859	274808	BEN_SI5	0.6851063	chrA1	TRUE
A	16054149	16608310	554162	SRR7152383	0.6881791	chrA1	TRUE
A	16054272	16601161	546890	SRR7152385	0.6878306	chrA1	TRUE
A	16064786	16676948	612163	SRR7152382	0.6799099	chrA1	TRUE
A	16243929	16918620	674692	AMU8	0.662899	chrA1	TRUE
A	16290197	16608757	318561	BEN_CI2	0.682446	chrA1	TRUE
A	16524372	16752471	228100	SRR7152405	0.6485999	chrA1	TRUE
A	16547343	16783797	236455	BEN_CI6	0.6485363	chrA1	TRUE
A	16554094	17153737	599644	MAL13	0.6604263	chrA1	TRUE
A	16611765	17145233	533469	SRR7152393	0.6623452	chrA1	TRUE
A	16709336	16863271	153936	SRR5591010	0.6781109	chrA1	TRUE
B	16844360	18618143	1773784	SRR7152400	0.6590665	chrA1	TRUE
A	16881403	17091926	210524	BEN_SI4	0.6696275	chrA1	TRUE
A	16881546	17445962	564417	SRR836306	0.6870553	chrA1	TRUE
A	16945765	17171567	225803	SRR7152380	0.6942011	chrA1	TRUE
A	17021543	17390835	369293	BEN_SI3	0.6838789	chrA1	TRUE
A	17045636	17413230	367595	MAL7	0.6977154	chrA1	TRUE
A	17086110	17400635	314526	AMU22	0.6995787	chrA1	TRUE
A	17092605	17978909	886305	AMU4	0.6826213	chrA1	TRUE
C	17136021	31571925	14435905	BEN_SA3	0.645873	chrA1	TRUE
B	17159823	18551607	1391785	SRR7152388	0.6570632	chrA1	TRUE
A	17204461	17978953	774493	SUM9	0.6903661	chrA1	TRUE
C	17330620	32898297	15567678	AMU17	0.6463296	chrA1	TRUE
B	17418448	22745192	5326745	AMU18	0.6347611	chrA1	TRUE
A	17418460	18613063	1194604	AMU15	0.6500185	chrA1	TRUE
A	17419979	18336156	916178	SRR7152396	0.6660918	chrA1	TRUE
A	17428243	17735846	307604	SRR7152381	0.7030686	chrA1	TRUE
A	17436447	18193134	756688	MAL15	0.6635914	chrA1	TRUE
A	17467516	18201265	733750	MAL11	0.6642939	chrA1	TRUE
A	17478006	18193140	715135	MAL10	0.6622171	chrA1	TRUE
A	17486220	18633420	1147201	AMU2	0.6425349	chrA1	TRUE
C	17486220	31974129	14487910	AMU21	0.6449935	chrA1	TRUE
A	17514400	17733230	218831	SRR7152401	0.6939816	chrA1	TRUE
A	17518689	18175898	657210	SRR7152390	0.6605281	chrA1	TRUE
B	17520991	18813330	1292340	SRR7152391	0.6419592	chrA1	TRUE
A	17535967	17898237	362271	BEN_CI5	0.6849394	chrA1	TRUE
A	17676552	18002317	325766	SRR7152402	0.6364465	chrA1	TRUE
A	17694228	18063429	369202	BEN_CI2	0.6468672	chrA1	TRUE
A	17747133	17969083	221951	BEN_SI3	0.6485154	chrA1	TRUE
A	17814093	18535670	721578	SRR7152379	0.6143253	chrA1	TRUE
A	17882828	18213768	330941	SRR7152380	0.6152082	chrA1	TRUE
A	17885307	18359199	473893	SRR7152381	0.6277717	chrA1	TRUE
A	18104629	18379840	275212	SRR7152401	0.646464	chrA1	TRUE
A	18109325	18360862	251538	BEN_CI4	0.6530967	chrA1	TRUE
A	18136937	18518987	382051	BEN_SI4	0.6119565	chrA1	TRUE
A	18373193	18693911	320719	SUM3	0.5973378	chrA1	TRUE
A	18380050	19113994	733945	SUM8	0.6212572	chrA1	TRUE
A	18427160	19692346	1265187	AMU11	0.63644	chrA1	TRUE
B	18550096	19829925	1279830	MAL2	0.6446158	chrA1	TRUE
A	18651251	19116818	465568	SUM2	0.6432694	chrA1	TRUE
A	18740787	19338399	597613	BEN_NE1	0.6359377	chrA1	TRUE
A	18764169	19214448	450280	18032FL-61-01V1-16	0.6168776	chrA1	TRUE
A	18767427	19369313	601887	SRR7152406	0.63045	chrA1	TRUE
A	18782257	19192659	410403	SRR7152388	0.622553	chrA1	TRUE
A	18810618	19424135	613518	AMU4	0.634196	chrA1	TRUE
A	18833939	20102214	1268276	SRR836306	0.6329526	chrA1	TRUE
A	18922083	19738528	816446	SRR7152380	0.6429839	chrA1	TRUE
A	18933455	19464495	531041	BEN_CI6	0.6487967	chrA1	TRUE
A	19044204	19591435	547232	SRR7152383	0.6452504	chrA1	TRUE
A	19044204	19770314	726111	SRR7152385	0.6439093	chrA1	TRUE
A	19059377	19292380	233004	BEN_NOR2	0.6162496	chrA1	TRUE
B	19204927	22400579	3195653	BEN_SI5	0.6328405	chrA1	TRUE
A	19426681	19770216	343536	BEN_SI4	0.6451803	chrA1	TRUE
A	19837516	20461057	623542	SRR7152387	0.6219078	chrA1	TRUE
B	19870923	21769068	1898146	SRR7152401	0.6205274	chrA1	TRUE
B	19879385	21532609	1653225	AMU4	0.6129756	chrA1	TRUE
B	19913540	21741909	1828370	SRR7152396	0.6226035	chrA1	TRUE
B	19933549	21307054	1373506	SRR7152382	0.6103451	chrA1	TRUE
A	20000741	20579933	579193	SRR7152380	0.6265453	chrA1	TRUE
A	20019797	21129702	1109906	SUM8	0.6184664	chrA1	TRUE
A	20047116	20698039	650924	SRR7152379	0.6356205	chrA1	TRUE
B	20121211	22598637	2477427	AMU1	0.6283235	chrA1	TRUE
B	20242665	22228720	1986056	MAL7	0.6262052	chrA1	TRUE
B	20243900	23768613	3524714	AMU7	0.614128	chrA1	TRUE
B	20296007	22196590	1900584	MAL13	0.6219602	chrA1	TRUE
C	20400662	23871950	3471289	SRR7152386	0.6123886	chrA1	TRUE
A	20551803	21093009	541207	SRR7152383	0.6058266	chrA1	TRUE
A	20677466	20964746	287281	18032FL-61-01V1-16	0.6219751	chrA1	TRUE
C	20787907	28355111	7567205	BEN_CI3	0.6429105	chrA1	TRUE
A	20870108	21534130	664023	BEN_SI3	0.5931535	chrA1	TRUE
A	20961198	21566109	604912	AMU22	0.6027316	chrA1	TRUE
A	21344537	21924772	580236	BEN_CI6	0.6469034	chrA1	TRUE
A	21552974	22166561	613588	SRR7152385	0.6384832	chrA1	TRUE
A	21737000	22854616	1117617	SRR7152399	0.6392079	chrA1	TRUE
A	21738449	22690243	951795	AMU9	0.6315474	chrA1	TRUE
A	21746932	22690243	943312	AMU11	0.6319252	chrA1	TRUE
C	21829368	31130380	9301013	5594-DP-0002_S4	0.6463312	chrA1	TRUE
A	21902249	22218754	316506	BEN_CI4	0.6351527	chrA1	TRUE
A	22292652	22959060	666409	MAL2	0.6552578	chrA1	TRUE
A	22309502	22785343	475842	SRR7152394	0.6591403	chrA1	TRUE
A	22358674	22863886	505213	AMU8	0.6370217	chrA1	TRUE
A	22375543	22892786	517244	BEN_SI6	0.6482911	chrA1	TRUE
B	22384368	25065985	2681618	BEN_SI1	0.6285976	chrA1	TRUE
A	22408801	23206434	797634	MAL15	0.6452767	chrA1	TRUE
A	22416755	23212406	795652	MAL11	0.640742	chrA1	TRUE
A	22512636	23233703	721068	SRR7152390	0.644205	chrA1	TRUE
A	22516356	22840429	324074	SRR7152381	0.6423954	chrA1	TRUE
A	22553054	22802095	249042	BEN_SI5	0.675182	chrA1	TRUE
A	22746392	22951224	204833	BEN_NE2	0.6861281	chrA1	TRUE
C	22867543	28413112	5545570	BEN_NE3	0.6502343	chrA1	TRUE
A	22929198	23383776	454579	SRR7152380	0.5983549	chrA1	TRUE
C	22987174	27488935	4501762	MAL1	0.6444867	chrA1	TRUE
B	23056387	24615184	1558798	SRR7152396	0.5981792	chrA1	TRUE
C	23217748	28417735	5199988	MAL3	0.6506164	chrA1	TRUE
A	23389089	24619549	1230461	MAL7	0.5959194	chrA1	TRUE
A	23409489	24602331	1192843	SRR7152394	0.5949271	chrA1	TRUE
A	23811106	24097395	286290	BEN_CI6	0.6128283	chrA1	TRUE
B	23817353	25560562	1743210	MAL26	0.6893901	chrA1	TRUE
B	23836363	25560552	1724190	SRR836306	0.6903239	chrA1	TRUE
A	23966705	24434230	467526	BEN_SI5	0.6123459	chrA1	TRUE
A	23974115	24175861	201747	SRR7152380	0.597712	chrA1	TRUE
A	24033055	24433910	400856	SRR7152387	0.6168515	chrA1	TRUE
A	24221404	24659841	438438	SRR7152410	0.653282	chrA1	TRUE
A	24309618	25153957	844340	SUM13	0.6992748	chrA1	TRUE
A	24316013	24834708	518696	BEN_CI2	0.6856264	chrA1	TRUE
C	24392634	28311970	3919337	18032FL-61-01V1-16	0.6728405	chrA1	TRUE
B	24420198	26685673	2265476	SRR7152391	0.6682929	chrA1	TRUE
B	24424121	27882040	3457920	AMU1	0.6723544	chrA1	TRUE
C	24426945	30354825	5927881	5594-DP-0001_S3	0.6550863	chrA1	TRUE
C	24479136	28830375	4351240	5594-DP-0003_S5	0.6654918	chrA1	TRUE
B	25451731	26862982	1411252	MAL2	0.6416761	chrA1	TRUE
A	25507517	26674477	1166961	MAL14	0.617214	chrA1	TRUE
A	25595094	26403170	808077	SRR7152400	0.6220727	chrA1	TRUE
A	25627511	26636518	1009008	SUM3	0.6007768	chrA1	TRUE
B	25754197	28413066	2658870	MAL4	0.6495423	chrA1	TRUE
B	26243120	27762439	1519320	SRR7152379	0.6469399	chrA1	TRUE
A	26277198	26907792	630595	GEN8	0.6128396	chrA1	TRUE
B	26395353	28440473	2045121	AMU24	0.6579722	chrA1	TRUE
A	26414818	27183518	768701	AMU8	0.6430012	chrA1	TRUE
A	26460886	27163870	702985	AMU4	0.6589766	chrA1	TRUE
B	26552821	30026788	3473968	SRR7152387	0.6464362	chrA1	TRUE
A	26688278	27302151	613874	SRR7152386	0.6812745	chrA1	TRUE
A	26818093	27980382	1162290	MAL15	0.665085	chrA1	TRUE
B	26874569	30975744	4101176	AMU18	0.6500227	chrA1	TRUE
A	26899463	27882597	983135	SRR7152410	0.6632717	chrA1	TRUE
A	26903783	27900790	997008	SRR7152399	0.664869	chrA1	TRUE
A	26925386	27882118	956733	AMU9	0.6637293	chrA1	TRUE
A	26928808	27824062	895255	SRR836306	0.6665259	chrA1	TRUE
B	26937275	28414038	1476764	SRR7152381	0.6747792	chrA1	TRUE
A	26980466	28516919	1536454	AMU7	0.6535468	chrA1	TRUE
A	27024753	27720108	695356	BEN_SI4	0.6902575	chrA1	TRUE
A	27041744	27720108	678365	BEN_SI3	0.6906705	chrA1	TRUE
A	27471741	28388400	916660	T14	0.673582	chrA1	TRUE
A	27551307	28398919	847613	SRR7152407	0.67233	chrA1	TRUE
A	27713437	28414739	701303	AMU11	0.6729212	chrA1	TRUE
A	27741254	28346671	605418	MAL1	0.6705312	chrA1	TRUE
A	27791861	28334958	543098	18032FL-56-01-02	0.6741816	chrA1	TRUE
A	27989328	28601297	611970	BEN_CI2	0.6427074	chrA1	TRUE
A	28008794	28458569	449776	SRR7152382	0.669726	chrA1	TRUE
A	28022137	28355133	332997	BEN_SI4	0.7024049	chrA1	TRUE
A	28028664	28419568	390905	BEN_NE2	0.7037431	chrA1	TRUE
A	28035684	28414637	378954	SRR7152401	0.7095181	chrA1	TRUE
A	28082788	28455379	372592	MAL26	0.6662909	chrA1	TRUE
C	28487789	49958100	21470312	MAL9	0.6629223	chrA1	TRUE
A	28495032	29497466	1002435	AMU15	0.6435177	chrA1	TRUE
B	28508634	31484994	2976361	SRR7152398	0.6609725	chrA1	TRUE
C	28520202	38267036	9746835	BEN_NE3	0.6599997	chrA1	TRUE
C	28536820	33673611	5136792	MAL3	0.6555244	chrA1	TRUE
C	28536820	41343168	12806349	SRR7152381	0.6620097	chrA1	TRUE
C	28551121	36419545	7868425	BEN_CI3	0.6539555	chrA1	TRUE
B	28554917	30355783	1800867	SRR7152407	0.6275886	chrA1	TRUE
B	28566886	31603302	3036417	MAL4	0.6633564	chrA1	TRUE
C	28573394	54911061	26337668	T14	0.6616862	chrA1	TRUE
C	28580772	54904292	26323521	GEN5	0.6616074	chrA1	TRUE
B	28581981	30620199	2038219	GEN22	0.6326924	chrA1	TRUE
B	28609337	31505043	2895707	18032FL-61-01V1-16	0.6618348	chrA1	TRUE
A	28609630	29009945	400316	BEN_CI4	0.6244382	chrA1	TRUE
B	28648623	30432725	1784103	SRR7152383	0.6308557	chrA1	TRUE
A	28718370	29496417	778048	AMU20	0.6337612	chrA1	TRUE
C	28731747	40331681	11599935	AMU9	0.6612743	chrA1	TRUE
A	28785253	29142240	356988	BEN_SI5	0.6489004	chrA1	TRUE
A	28906860	29839126	932267	AMU8	0.6151785	chrA1	TRUE
A	28919465	29503506	584042	SRR7152406	0.6631469	chrA1	TRUE
A	29055875	29424299	368425	BEN_CI6	0.6676031	chrA1	TRUE
A	29116670	29919060	802391	MAL11	0.6008899	chrA1	TRUE
A	29133535	29808244	674710	SRR7152385	0.5931031	chrA1	TRUE
A	29147896	29831848	683953	SUM13	0.5990728	chrA1	TRUE
A	29178643	29848614	669972	AMU4	0.6008992	chrA1	TRUE
A	29180242	29996722	816481	SUM3	0.6146446	chrA1	TRUE
A	29196287	29929094	732808	MAL15	0.6043924	chrA1	TRUE
A	29196587	29965379	768793	SRR7152399	0.6045641	chrA1	TRUE
A	29200418	30098520	898103	SRR7152397	0.6231352	chrA1	TRUE
A	29218103	30599056	1380954	AMU11	0.630592	chrA1	TRUE
B	29237721	33136031	3898311	AMU7	0.6646568	chrA1	TRUE
